wavelength	counts
247.432	1719.000
248.227	1705.000
249.023	1703.000
249.818	1700.000
250.613	1711.000
251.408	1707.000
252.203	1713.000
252.999	1713.000
253.794	1713.000
254.588	1714.000
255.383	1718.000
256.178	1712.000
256.973	1713.000
257.768	1716.000
258.562	1711.000
259.357	1715.000
260.151	1713.000
260.946	1720.000
261.740	1712.000
262.534	1720.000
263.328	1713.000
264.123	1717.000
264.917	1716.000
265.711	1716.000
266.505	1712.000
267.299	1715.000
268.093	1709.000
268.886	1717.000
269.680	1717.000
270.474	1720.000
271.267	1712.000
272.061	1722.000
272.854	1719.000
273.648	1714.000
274.441	1719.000
275.234	1716.000
276.028	1720.000
276.821	1718.000
277.614	1716.000
278.407	1715.000
279.200	1716.000
279.993	1708.000
280.786	1718.000
281.578	1712.000
282.371	1713.000
283.164	1711.000
283.956	1717.000
284.749	1719.000
285.541	1718.000
286.334	1721.000
287.126	1715.000
287.918	1718.000
288.710	1719.000
289.503	1722.000
290.295	1719.000
291.087	1717.000
291.879	1715.000
292.670	1714.000
293.462	1720.000
294.254	1714.000
295.046	1719.000
295.837	1717.000
296.629	1724.000
297.420	1721.000
298.212	1719.000
299.003	1713.000
299.794	1714.000
300.586	1715.000
301.377	1713.000
302.168	1714.000
302.959	1717.000
303.750	1718.000
304.541	1720.000
305.332	1713.000
306.123	1712.000
306.913	1718.000
307.704	1716.000
308.494	1716.000
309.285	1715.000
310.075	1716.000
310.866	1721.000
311.656	1720.000
312.446	1719.000
313.237	1721.000
314.027	1712.000
314.817	1721.000
315.607	1715.000
316.397	1717.000
317.187	1715.000
317.976	1719.000
318.766	1714.000
319.556	1717.000
320.345	1718.000
321.135	1716.000
321.924	1719.000
322.714	1722.000
323.503	1721.000
324.293	1714.000
325.082	1720.000
325.871	1719.000
326.660	1719.000
327.449	1717.000
328.238	1723.000
329.027	1721.000
329.816	1719.000
330.604	1718.000
331.393	1721.000
332.182	1718.000
332.970	1715.000
333.759	1716.000
334.547	1719.000
335.336	1715.000
336.124	1717.000
336.912	1720.000
337.700	1718.000
338.488	1716.000
339.276	1720.000
340.064	1720.000
340.852	1719.000
341.640	1717.000
342.428	1718.000
343.216	1725.000
344.003	1719.000
344.791	1717.000
345.578	1715.000
346.366	1719.000
347.153	1722.000
347.940	1715.000
348.728	1715.000
349.515	1712.000
350.302	1720.000
351.089	1715.000
351.876	1716.000
352.663	1713.000
353.450	1714.000
354.236	1715.000
355.023	1721.000
355.810	1718.000
356.596	1716.000
357.383	1717.000
358.169	1719.000
358.956	1718.000
359.742	1717.000
360.528	1716.000
361.314	1715.000
362.100	1719.000
362.886	1714.000
363.672	1723.000
364.458	1712.000
365.244	1716.000
366.030	1714.000
366.816	1718.000
367.601	1710.000
368.387	1715.000
369.172	1712.000
369.958	1716.000
370.743	1716.000
371.528	1713.000
372.314	1712.000
373.099	1714.000
373.884	1721.000
374.669	1714.000
375.454	1717.000
376.239	1714.000
377.024	1719.000
377.808	1719.000
378.593	1718.000
379.378	1720.000
380.162	1718.000
380.947	1711.000
381.731	1717.000
382.515	1715.000
383.300	1720.000
384.084	1714.000
384.868	1716.000
385.652	1718.000
386.436	1716.000
387.220	1720.000
388.004	1717.000
388.788	1714.000
389.572	1718.000
390.355	1722.000
391.139	1720.000
391.922	1717.000
392.706	1712.000
393.489	1720.000
394.273	1717.000
395.056	1717.000
395.839	1714.000
396.622	1715.000
397.405	1712.000
398.188	1714.000
398.971	1715.000
399.754	1717.000
400.537	1724.000
401.319	1717.000
402.102	1719.000
402.885	1730.000
403.667	1740.000
404.450	1767.000
405.232	1790.000
406.014	1750.000
406.797	1724.000
407.579	1718.000
408.361	1718.000
409.143	1715.000
409.925	1717.000
410.707	1717.000
411.488	1714.000
412.270	1720.000
413.052	1715.000
413.833	1714.000
414.615	1714.000
415.397	1715.000
416.178	1716.000
416.959	1715.000
417.741	1716.000
418.522	1712.000
419.303	1713.000
420.084	1717.000
420.865	1718.000
421.646	1717.000
422.427	1712.000
423.207	1716.000
423.988	1718.000
424.769	1715.000
425.549	1717.000
426.330	1716.000
427.110	1720.000
427.891	1716.000
428.671	1715.000
429.451	1718.000
430.231	1717.000
431.011	1715.000
431.791	1714.000
432.571	1717.000
433.351	1715.000
434.131	1714.000
434.911	1718.000
435.690	1716.000
436.470	1719.000
437.250	1718.000
438.029	1710.000
438.808	1718.000
439.588	1718.000
440.367	1720.000
441.146	1716.000
441.925	1713.000
442.704	1717.000
443.483	1716.000
444.262	1713.000
445.041	1716.000
445.820	1718.000
446.598	1716.000
447.377	1713.000
448.156	1718.000
448.934	1727.000
449.712	1725.000
450.491	1730.000
451.269	1725.000
452.047	1733.000
452.825	1729.000
453.603	1735.000
454.381	1728.000
455.159	1725.000
455.937	1727.000
456.715	1725.000
457.493	1721.000
458.270	1725.000
459.048	1722.000
459.825	1724.000
460.603	1725.000
461.380	1724.000
462.157	1726.000
462.934	1724.000
463.712	1719.000
464.489	1722.000
465.266	1723.000
466.043	1721.000
466.819	1722.000
467.596	1722.000
468.373	1715.000
469.150	1719.000
469.926	1716.000
470.703	1720.000
471.479	1719.000
472.255	1720.000
473.032	1714.000
473.808	1715.000
474.584	1720.000
475.360	1718.000
476.136	1715.000
476.912	1720.000
477.688	1718.000
478.464	1720.000
479.239	1718.000
480.015	1719.000
480.790	1720.000
481.566	1717.000
482.341	1718.000
483.117	1719.000
483.892	1724.000
484.667	1722.000
485.442	1714.000
486.217	1716.000
486.992	1722.000
487.767	1726.000
488.542	1721.000
489.317	1715.000
490.091	1716.000
490.866	1720.000
491.641	1718.000
492.415	1716.000
493.190	1718.000
493.964	1717.000
494.738	1720.000
495.512	1719.000
496.286	1720.000
497.060	1717.000
497.834	1721.000
498.608	1719.000
499.382	1719.000
500.156	1717.000
500.930	1719.000
501.703	1718.000
502.477	1723.000
503.250	1719.000
504.024	1718.000
504.797	1724.000
505.570	1715.000
506.343	1718.000
507.116	1719.000
507.889	1715.000
508.662	1722.000
509.435	1720.000
510.208	1712.000
510.981	1720.000
511.754	1717.000
512.526	1717.000
513.299	1726.000
514.071	1718.000
514.843	1722.000
515.616	1725.000
516.388	1724.000
517.160	1722.000
517.932	1724.000
518.704	1724.000
519.476	1720.000
520.248	1720.000
521.020	1722.000
521.791	1722.000
522.563	1721.000
523.335	1722.000
524.106	1723.000
524.878	1726.000
525.649	1724.000
526.420	1721.000
527.191	1720.000
527.963	1725.000
528.734	1718.000
529.505	1727.000
530.275	1725.000
531.046	1727.000
531.817	1726.000
532.588	1726.000
533.358	1724.000
534.129	1727.000
534.899	1725.000
535.670	1728.000
536.440	1727.000
537.210	1726.000
537.980	1729.000
538.750	1724.000
539.520	1727.000
540.290	1719.000
541.060	1726.000
541.830	1725.000
542.600	1727.000
543.369	1720.000
544.139	1733.000
544.909	1722.000
545.678	1725.000
546.447	1730.000
547.217	1731.000
547.986	1723.000
548.755	1727.000
549.524	1727.000
550.293	1724.000
551.062	1727.000
551.831	1730.000
552.599	1727.000
553.368	1724.000
554.137	1729.000
554.905	1725.000
555.674	1733.000
556.442	1726.000
557.210	1728.000
557.979	1725.000
558.747	1725.000
559.515	1727.000
560.283	1724.000
561.051	1725.000
561.819	1729.000
562.586	1730.000
563.354	1724.000
564.122	1725.000
564.889	1728.000
565.657	1731.000
566.424	1727.000
567.191	1723.000
567.959	1725.000
568.726	1723.000
569.493	1727.000
570.260	1727.000
571.027	1723.000
571.794	1728.000
572.561	1729.000
573.327	1728.000
574.094	1728.000
574.860	1727.000
575.627	1733.000
576.393	1722.000
577.160	1729.000
577.926	1734.000
578.692	1733.000
579.458	1724.000
580.224	1733.000
580.990	1728.000
581.756	1727.000
582.522	1725.000
583.288	1730.000
584.053	1725.000
584.819	1732.000
585.585	1730.000
586.350	1730.000
587.115	1731.000
587.881	1729.000
588.646	1725.000
589.411	1729.000
590.176	1733.000
590.941	1722.000
591.706	1725.000
592.471	1727.000
593.235	1719.000
594.000	1729.000
594.765	1725.000
595.529	1726.000
596.294	1728.000
597.058	1730.000
597.822	1722.000
598.587	1729.000
599.351	1725.000
600.115	1729.000
600.879	1727.000
601.643	1726.000
602.406	1723.000
603.170	1726.000
603.934	1721.000
604.698	1727.000
605.461	1728.000
606.224	1728.000
606.988	1729.000
607.751	1725.000
608.514	1722.000
609.278	1730.000
610.041	1729.000
610.804	1727.000
611.566	1734.000
612.329	1726.000
613.092	1727.000
613.855	1718.000
614.617	1723.000
615.380	1724.000
616.142	1727.000
616.905	1720.000
617.667	1724.000
618.429	1724.000
619.191	1732.000
619.953	1720.000
620.715	1722.000
621.477	1722.000
622.239	1723.000
623.001	1727.000
623.763	1727.000
624.524	1726.000
625.286	1723.000
626.047	1723.000
626.808	1726.000
627.570	1722.000
628.331	1718.000
629.092	1723.000
629.853	1719.000
630.614	1727.000
631.375	1722.000
632.136	1724.000
632.896	1720.000
633.657	1719.000
634.418	1723.000
635.178	1723.000
635.939	1727.000
636.699	1718.000
637.459	1721.000
638.219	1722.000
638.980	1723.000
639.740	1718.000
640.500	1720.000
641.260	1714.000
642.019	1725.000
642.779	1714.000
643.539	1722.000
644.298	1726.000
645.058	1722.000
645.817	1722.000
646.576	1726.000
647.336	1719.000
648.095	1717.000
648.854	1725.000
649.613	1719.000
650.372	1722.000
651.131	1716.000
651.890	1718.000
652.648	1718.000
653.407	1725.000
654.165	1722.000
654.924	1720.000
655.682	1723.000
656.441	1722.000
657.199	1720.000
657.957	1721.000
658.715	1724.000
659.473	1717.000
660.231	1723.000
660.989	1720.000
661.747	1721.000
662.504	1722.000
663.262	1714.000
664.019	1720.000
664.777	1724.000
665.534	1717.000
666.291	1728.000
667.049	1724.000
667.806	1725.000
668.563	1724.000
669.320	1716.000
670.077	1721.000
670.833	1721.000
671.590	1723.000
672.347	1722.000
673.103	1717.000
673.860	1723.000
674.616	1722.000
675.373	1718.000
676.129	1720.000
676.885	1725.000
677.641	1722.000
678.397	1725.000
679.153	1726.000
679.909	1723.000
680.665	1729.000
681.420	1720.000
682.176	1723.000
682.931	1721.000
683.687	1730.000
684.442	1724.000
685.198	1724.000
685.953	1724.000
686.708	1726.000
687.463	1730.000
688.218	1724.000
688.973	1728.000
689.728	1728.000
690.482	1725.000
691.237	1724.000
691.992	1744.000
692.746	1729.000
693.500	1734.000
694.255	1730.000
695.009	1733.000
695.763	1731.000
696.517	1729.000
697.271	1729.000
698.025	1728.000
698.779	1735.000
699.533	1734.000
700.286	1738.000
701.040	1731.000
701.794	1729.000
702.547	1734.000
703.300	1739.000
704.054	1735.000
704.807	1741.000
705.560	1741.000
706.313	1741.000
707.066	1744.000
707.819	1746.000
708.572	1745.000
709.324	1743.000
710.077	1749.000
710.829	1741.000
711.582	1754.000
712.334	1752.000
713.087	1757.000
713.839	1751.000
714.591	1765.000
715.343	1758.000
716.095	1771.000
716.847	1765.000
717.599	1759.000
718.350	1765.000
719.102	1765.000
719.854	1770.000
720.605	1772.000
721.357	1778.000
722.108	1775.000
722.859	1783.000
723.610	1787.000
724.361	1796.000
725.112	1787.000
725.863	1797.000
726.614	1800.000
727.365	1805.000
728.116	1803.000
728.866	1814.000
729.617	1814.000
730.367	1815.000
731.117	1822.000
731.868	1832.000
732.618	1832.000
733.368	1849.000
734.118	1836.000
734.868	1858.000
735.618	1854.000
736.368	1857.000
737.117	1859.000
737.867	1877.000
738.616	1875.000
739.366	1885.000
740.115	1899.000
740.864	1900.000
741.614	1917.000
742.363	1917.000
743.112	1924.000
743.861	1925.000
744.610	1936.000
745.358	1942.000
746.107	1949.000
746.856	1965.000
747.604	1977.000
748.353	1976.000
749.101	1984.000
749.849	1985.000
750.598	1995.000
751.346	2013.000
752.094	2006.000
752.842	2018.000
753.589	2027.000
754.337	2032.000
755.085	2040.000
755.833	2051.000
756.580	2048.000
757.328	2065.000
758.075	2076.000
758.822	2076.000
759.569	2081.000
760.317	2083.000
761.064	2096.000
761.811	2100.000
762.557	2092.000
763.304	2110.000
764.051	2118.000
764.798	2106.000
765.544	2121.000
766.291	2115.000
767.037	2112.000
767.783	2125.000
768.529	2119.000
769.276	2138.000
770.022	2151.000
770.768	2142.000
771.513	2147.000
772.259	2160.000
