wavelength	counts
247.432	1722.000
248.227	1705.000
249.023	1704.000
249.818	1702.000
250.613	1707.000
251.408	1711.000
252.203	1711.000
252.999	1712.000
253.794	1712.000
254.588	1711.000
255.383	1714.000
256.178	1716.000
256.973	1717.000
257.768	1715.000
258.562	1715.000
259.357	1711.000
260.151	1716.000
260.946	1712.000
261.740	1718.000
262.534	1718.000
263.328	1720.000
264.123	1717.000
264.917	1714.000
265.711	1717.000
266.505	1718.000
267.299	1715.000
268.093	1716.000
268.886	1718.000
269.680	1717.000
270.474	1715.000
271.267	1714.000
272.061	1718.000
272.854	1720.000
273.648	1708.000
274.441	1720.000
275.234	1723.000
276.028	1719.000
276.821	1718.000
277.614	1714.000
278.407	1715.000
279.200	1715.000
279.993	1714.000
280.786	1713.000
281.578	1715.000
282.371	1720.000
283.164	1716.000
283.956	1718.000
284.749	1715.000
285.541	1719.000
286.334	1714.000
287.126	1710.000
287.918	1710.000
288.710	1715.000
289.503	1716.000
290.295	1715.000
291.087	1711.000
291.879	1716.000
292.670	1716.000
293.462	1718.000
294.254	1716.000
295.046	1715.000
295.837	1725.000
296.629	1716.000
297.420	1717.000
298.212	1720.000
299.003	1719.000
299.794	1716.000
300.586	1717.000
301.377	1719.000
302.168	1720.000
302.959	1718.000
303.750	1718.000
304.541	1718.000
305.332	1720.000
306.123	1715.000
306.913	1717.000
307.704	1721.000
308.494	1715.000
309.285	1714.000
310.075	1713.000
310.866	1718.000
311.656	1719.000
312.446	1717.000
313.237	1718.000
314.027	1715.000
314.817	1715.000
315.607	1717.000
316.397	1714.000
317.187	1720.000
317.976	1719.000
318.766	1716.000
319.556	1714.000
320.345	1720.000
321.135	1720.000
321.924	1723.000
322.714	1715.000
323.503	1716.000
324.293	1719.000
325.082	1718.000
325.871	1719.000
326.660	1715.000
327.449	1721.000
328.238	1720.000
329.027	1724.000
329.816	1714.000
330.604	1717.000
331.393	1717.000
332.182	1718.000
332.970	1716.000
333.759	1717.000
334.547	1717.000
335.336	1711.000
336.124	1713.000
336.912	1717.000
337.700	1718.000
338.488	1714.000
339.276	1723.000
340.064	1718.000
340.852	1718.000
341.640	1721.000
342.428	1722.000
343.216	1718.000
344.003	1718.000
344.791	1714.000
345.578	1718.000
346.366	1715.000
347.153	1717.000
347.940	1715.000
348.728	1714.000
349.515	1716.000
350.302	1719.000
351.089	1715.000
351.876	1717.000
352.663	1717.000
353.450	1712.000
354.236	1720.000
355.023	1715.000
355.810	1718.000
356.596	1716.000
357.383	1718.000
358.169	1716.000
358.956	1716.000
359.742	1717.000
360.528	1721.000
361.314	1717.000
362.100	1717.000
362.886	1711.000
363.672	1716.000
364.458	1718.000
365.244	1722.000
366.030	1716.000
366.816	1716.000
367.601	1712.000
368.387	1711.000
369.172	1711.000
369.958	1715.000
370.743	1713.000
371.528	1712.000
372.314	1717.000
373.099	1718.000
373.884	1715.000
374.669	1716.000
375.454	1710.000
376.239	1720.000
377.024	1721.000
377.808	1718.000
378.593	1711.000
379.378	1717.000
380.162	1715.000
380.947	1715.000
381.731	1717.000
382.515	1716.000
383.300	1715.000
384.084	1716.000
384.868	1720.000
385.652	1717.000
386.436	1714.000
387.220	1717.000
388.004	1710.000
388.788	1719.000
389.572	1719.000
390.355	1716.000
391.139	1717.000
391.922	1713.000
392.706	1719.000
393.489	1712.000
394.273	1720.000
395.056	1714.000
395.839	1715.000
396.622	1719.000
397.405	1714.000
398.188	1716.000
398.971	1713.000
399.754	1718.000
400.537	1715.000
401.319	1721.000
402.102	1719.000
402.885	1731.000
403.667	1736.000
404.450	1767.000
405.232	1793.000
406.014	1749.000
406.797	1725.000
407.579	1721.000
408.361	1720.000
409.143	1716.000
409.925	1716.000
410.707	1712.000
411.488	1713.000
412.270	1711.000
413.052	1719.000
413.833	1715.000
414.615	1716.000
415.397	1715.000
416.178	1720.000
416.959	1717.000
417.741	1719.000
418.522	1715.000
419.303	1714.000
420.084	1716.000
420.865	1719.000
421.646	1709.000
422.427	1713.000
423.207	1713.000
423.988	1714.000
424.769	1713.000
425.549	1714.000
426.330	1718.000
427.110	1711.000
427.891	1718.000
428.671	1713.000
429.451	1716.000
430.231	1719.000
431.011	1722.000
431.791	1713.000
432.571	1716.000
433.351	1715.000
434.131	1715.000
434.911	1715.000
435.690	1713.000
436.470	1715.000
437.250	1718.000
438.029	1720.000
438.808	1718.000
439.588	1720.000
440.367	1718.000
441.146	1721.000
441.925	1717.000
442.704	1720.000
443.483	1715.000
444.262	1718.000
445.041	1714.000
445.820	1717.000
446.598	1718.000
447.377	1720.000
448.156	1725.000
448.934	1727.000
449.712	1730.000
450.491	1729.000
451.269	1728.000
452.047	1730.000
452.825	1722.000
453.603	1735.000
454.381	1727.000
455.159	1725.000
455.937	1729.000
456.715	1726.000
457.493	1726.000
458.270	1727.000
459.048	1721.000
459.825	1728.000
460.603	1719.000
