wavelength	counts
247.432	1722.000
248.227	1705.000
249.023	1699.000
249.818	1700.000
250.613	1710.000
251.408	1708.000
252.203	1708.000
252.999	1711.000
253.794	1708.000
254.588	1711.000
255.383	1712.000
256.178	1713.000
256.973	1720.000
257.768	1713.000
258.562	1715.000
259.357	1712.000
260.151	1712.000
260.946	1712.000
261.740	1717.000
262.534	1714.000
263.328	1716.000
264.123	1715.000
264.917	1712.000
265.711	1713.000
266.505	1715.000
267.299	1712.000
268.093	1713.000
268.886	1718.000
269.680	1708.000
270.474	1718.000
271.267	1720.000
272.061	1715.000
272.854	1719.000
273.648	1717.000
274.441	1718.000
275.234	1719.000
276.028	1719.000
276.821	1721.000
277.614	1718.000
278.407	1716.000
279.200	1717.000
279.993	1714.000
280.786	1713.000
281.578	1716.000
282.371	1716.000
283.164	1716.000
283.956	1715.000
284.749	1714.000
285.541	1719.000
286.334	1716.000
287.126	1718.000
287.918	1717.000
288.710	1719.000
289.503	1718.000
290.295	1721.000
291.087	1716.000
291.879	1716.000
292.670	1715.000
293.462	1716.000
294.254	1717.000
295.046	1719.000
295.837	1718.000
296.629	1719.000
297.420	1722.000
298.212	1716.000
299.003	1717.000
299.794	1714.000
300.586	1718.000
301.377	1717.000
302.168	1720.000
302.959	1721.000
303.750	1719.000
304.541	1715.000
305.332	1722.000
306.123	1710.000
306.913	1717.000
307.704	1719.000
308.494	1719.000
309.285	1716.000
310.075	1718.000
310.866	1720.000
311.656	1720.000
312.446	1716.000
313.237	1717.000
314.027	1713.000
314.817	1714.000
315.607	1710.000
316.397	1717.000
317.187	1715.000
317.976	1717.000
318.766	1718.000
319.556	1717.000
320.345	1720.000
321.135	1716.000
321.924	1720.000
322.714	1721.000
323.503	1720.000
324.293	1717.000
325.082	1716.000
325.871	1720.000
326.660	1722.000
327.449	1719.000
328.238	1717.000
329.027	1726.000
329.816	1713.000
330.604	1717.000
331.393	1718.000
332.182	1722.000
332.970	1719.000
333.759	1715.000
334.547	1716.000
335.336	1719.000
336.124	1715.000
336.912	1716.000
337.700	1720.000
338.488	1715.000
339.276	1718.000
340.064	1716.000
340.852	1717.000
341.640	1719.000
342.428	1714.000
343.216	1717.000
344.003	1719.000
344.791	1718.000
345.578	1717.000
346.366	1716.000
347.153	1719.000
347.940	1716.000
348.728	1717.000
349.515	1718.000
350.302	1717.000
351.089	1713.000
351.876	1714.000
352.663	1718.000
353.450	1712.000
354.236	1717.000
355.023	1719.000
355.810	1718.000
356.596	1716.000
357.383	1718.000
358.169	1717.000
358.956	1719.000
359.742	1711.000
360.528	1722.000
361.314	1717.000
362.100	1715.000
362.886	1717.000
363.672	1719.000
364.458	1711.000
365.244	1716.000
366.030	1716.000
366.816	1713.000
367.601	1714.000
368.387	1719.000
369.172	1715.000
369.958	1715.000
370.743	1716.000
371.528	1713.000
372.314	1716.000
373.099	1714.000
373.884	1717.000
374.669	1718.000
375.454	1713.000
376.239	1716.000
377.024	1716.000
377.808	1716.000
378.593	1712.000
379.378	1715.000
380.162	1712.000
380.947	1713.000
381.731	1714.000
382.515	1716.000
383.300	1715.000
384.084	1715.000
384.868	1720.000
385.652	1715.000
386.436	1718.000
387.220	1719.000
388.004	1715.000
388.788	1705.000
389.572	1716.000
390.355	1719.000
391.139	1718.000
391.922	1716.000
392.706	1720.000
393.489	1716.000
394.273	1719.000
395.056	1714.000
395.839	1720.000
396.622	1712.000
397.405	1714.000
398.188	1712.000
398.971	1713.000
399.754	1724.000
400.537	1715.000
401.319	1714.000
402.102	1714.000
402.885	1728.000
403.667	1738.000
404.450	1779.000
405.232	1788.000
406.014	1749.000
406.797	1727.000
407.579	1721.000
408.361	1709.000
409.143	1718.000
409.925	1721.000
410.707	1710.000
411.488	1715.000
412.270	1713.000
413.052	1717.000
413.833	1718.000
414.615	1721.000
415.397	1714.000
416.178	1720.000
416.959	1713.000
417.741	1717.000
418.522	1711.000
419.303	1711.000
420.084	1712.000
420.865	1721.000
421.646	1715.000
422.427	1710.000
423.207	1712.000
423.988	1711.000
424.769	1722.000
425.549	1717.000
426.330	1720.000
427.110	1715.000
427.891	1717.000
428.671	1714.000
429.451	1717.000
430.231	1712.000
431.011	1720.000
431.791	1716.000
432.571	1715.000
433.351	1717.000
434.131	1717.000
434.911	1716.000
435.690	1714.000
436.470	1712.000
437.250	1719.000
438.029	1721.000
438.808	1711.000
439.588	1719.000
440.367	1720.000
441.146	1716.000
441.925	1717.000
442.704	1720.000
443.483	1714.000
444.262	1717.000
445.041	1713.000
445.820	1718.000
446.598	1724.000
447.377	1720.000
448.156	1720.000
448.934	1733.000
449.712	1728.000
450.491	1726.000
451.269	1732.000
452.047	1723.000
452.825	1732.000
453.603	1729.000
454.381	1726.000
455.159	1728.000
455.937	1734.000
456.715	1725.000
457.493	1726.000
458.270	1720.000
459.048	1717.000
459.825	1730.000
460.603	1720.000
