wavelength	counts
247.432	1725.000
248.227	1704.000
249.023	1704.000
249.818	1702.000
250.613	1713.000
251.408	1709.000
252.203	1712.000
252.999	1711.000
253.794	1715.000
254.588	1709.000
255.383	1714.000
256.178	1714.000
256.973	1718.000
257.768	1714.000
258.562	1715.000
259.357	1712.000
260.151	1717.000
260.946	1719.000
261.740	1713.000
262.534	1718.000
263.328	1718.000
264.123	1715.000
264.917	1714.000
265.711	1718.000
266.505	1710.000
267.299	1717.000
268.093	1716.000
268.886	1715.000
269.680	1716.000
270.474	1716.000
271.267	1715.000
272.061	1720.000
272.854	1717.000
273.648	1716.000
274.441	1718.000
275.234	1713.000
276.028	1716.000
276.821	1721.000
277.614	1717.000
278.407	1720.000
279.200	1719.000
279.993	1710.000
280.786	1716.000
281.578	1719.000
282.371	1718.000
283.164	1717.000
283.956	1718.000
284.749	1714.000
285.541	1716.000
286.334	1715.000
287.126	1714.000
287.918	1721.000
288.710	1715.000
289.503	1719.000
290.295	1714.000
291.087	1712.000
291.879	1718.000
292.670	1717.000
293.462	1715.000
294.254	1721.000
295.046	1721.000
295.837	1720.000
296.629	1724.000
297.420	1717.000
298.212	1714.000
299.003	1712.000
299.794	1714.000
300.586	1716.000
301.377	1715.000
302.168	1718.000
302.959	1722.000
303.750	1717.000
304.541	1719.000
305.332	1717.000
306.123	1716.000
306.913	1715.000
307.704	1717.000
308.494	1720.000
309.285	1715.000
310.075	1716.000
310.866	1717.000
311.656	1722.000
312.446	1716.000
313.237	1718.000
314.027	1714.000
314.817	1716.000
315.607	1716.000
316.397	1722.000
317.187	1712.000
317.976	1717.000
318.766	1711.000
319.556	1714.000
320.345	1718.000
321.135	1719.000
321.924	1719.000
322.714	1716.000
323.503	1715.000
324.293	1714.000
325.082	1717.000
325.871	1715.000
326.660	1718.000
327.449	1715.000
328.238	1720.000
329.027	1727.000
329.816	1716.000
330.604	1720.000
331.393	1719.000
332.182	1716.000
332.970	1714.000
333.759	1712.000
334.547	1714.000
335.336	1713.000
336.124	1711.000
336.912	1720.000
337.700	1714.000
338.488	1718.000
339.276	1720.000
340.064	1717.000
340.852	1713.000
341.640	1715.000
342.428	1720.000
343.216	1718.000
344.003	1719.000
344.791	1708.000
345.578	1713.000
346.366	1715.000
347.153	1718.000
347.940	1718.000
348.728	1715.000
349.515	1714.000
350.302	1717.000
351.089	1720.000
351.876	1714.000
352.663	1718.000
353.450	1717.000
354.236	1712.000
355.023	1716.000
355.810	1717.000
356.596	1719.000
357.383	1716.000
358.169	1719.000
358.956	1716.000
359.742	1712.000
360.528	1718.000
361.314	1717.000
362.100	1713.000
362.886	1715.000
363.672	1721.000
364.458	1716.000
365.244	1717.000
366.030	1713.000
366.816	1720.000
367.601	1709.000
368.387	1718.000
369.172	1715.000
369.958	1708.000
370.743	1716.000
371.528	1722.000
372.314	1715.000
373.099	1719.000
373.884	1717.000
374.669	1715.000
375.454	1720.000
376.239	1715.000
377.024	1714.000
377.808	1713.000
378.593	1717.000
379.378	1715.000
380.162	1722.000
380.947	1713.000
381.731	1718.000
382.515	1717.000
383.300	1720.000
384.084	1718.000
384.868	1716.000
385.652	1715.000
386.436	1714.000
387.220	1717.000
388.004	1713.000
388.788	1716.000
389.572	1718.000
390.355	1718.000
391.139	1714.000
391.922	1717.000
392.706	1714.000
393.489	1720.000
394.273	1714.000
395.056	1718.000
