wavelength	counts
247.432	1722.000
248.227	1704.000
249.023	1706.000
249.818	1701.000
250.613	1712.000
251.408	1709.000
252.203	1713.000
252.999	1706.000
253.794	1710.000
254.588	1715.000
255.383	1715.000
256.178	1713.000
256.973	1716.000
257.768	1715.000
258.562	1717.000
259.357	1713.000
260.151	1715.000
260.946	1718.000
261.740	1716.000
262.534	1716.000
263.328	1717.000
264.123	1723.000
264.917	1713.000
265.711	1717.000
266.505	1714.000
267.299	1715.000
268.093	1713.000
268.886	1714.000
269.680	1717.000
270.474	1720.000
271.267	1714.000
272.061	1715.000
272.854	1719.000
273.648	1718.000
274.441	1722.000
275.234	1716.000
276.028	1719.000
276.821	1717.000
277.614	1717.000
278.407	1716.000
279.200	1715.000
279.993	1714.000
280.786	1718.000
281.578	1717.000
282.371	1717.000
283.164	1715.000
283.956	1717.000
284.749	1718.000
285.541	1716.000
286.334	1716.000
287.126	1715.000
287.918	1719.000
288.710	1713.000
289.503	1722.000
290.295	1714.000
291.087	1719.000
291.879	1718.000
292.670	1719.000
293.462	1718.000
294.254	1718.000
295.046	1718.000
295.837	1722.000
296.629	1720.000
297.420	1717.000
298.212	1717.000
299.003	1715.000
299.794	1717.000
300.586	1715.000
301.377	1716.000
302.168	1716.000
302.959	1720.000
303.750	1713.000
304.541	1721.000
305.332	1716.000
306.123	1720.000
306.913	1716.000
307.704	1716.000
308.494	1718.000
309.285	1714.000
310.075	1716.000
310.866	1721.000
311.656	1720.000
312.446	1719.000
313.237	1720.000
314.027	1709.000
314.817	1718.000
315.607	1719.000
316.397	1722.000
317.187	1715.000
317.976	1721.000
318.766	1716.000
319.556	1719.000
320.345	1717.000
321.135	1715.000
321.924	1723.000
322.714	1718.000
323.503	1716.000
324.293	1716.000
325.082	1722.000
325.871	1719.000
326.660	1719.000
327.449	1712.000
328.238	1723.000
329.027	1727.000
329.816	1722.000
330.604	1712.000
331.393	1719.000
332.182	1722.000
332.970	1716.000
333.759	1709.000
334.547	1716.000
335.336	1721.000
336.124	1716.000
336.912	1713.000
337.700	1715.000
338.488	1722.000
339.276	1715.000
340.064	1716.000
340.852	1718.000
341.640	1713.000
342.428	1718.000
343.216	1722.000
344.003	1716.000
344.791	1713.000
345.578	1716.000
346.366	1718.000
347.153	1718.000
347.940	1720.000
348.728	1718.000
349.515	1718.000
350.302	1722.000
351.089	1716.000
351.876	1719.000
352.663	1712.000
353.450	1718.000
354.236	1717.000
355.023	1719.000
355.810	1720.000
356.596	1721.000
357.383	1714.000
358.169	1718.000
358.956	1714.000
359.742	1710.000
360.528	1725.000
361.314	1715.000
362.100	1714.000
362.886	1716.000
363.672	1723.000
364.458	1713.000
365.244	1713.000
366.030	1715.000
366.816	1718.000
367.601	1712.000
368.387	1714.000
369.172	1713.000
369.958	1717.000
370.743	1717.000
371.528	1717.000
372.314	1710.000
373.099	1715.000
373.884	1718.000
374.669	1717.000
375.454	1715.000
376.239	1718.000
377.024	1718.000
377.808	1715.000
378.593	1716.000
379.378	1718.000
380.162	1717.000
380.947	1709.000
381.731	1718.000
382.515	1713.000
