wavelength	counts
247.432	1721.000
248.227	1707.000
249.023	1702.000
249.818	1699.000
250.613	1712.000
251.408	1706.000
252.203	1712.000
252.999	1712.000
253.794	1715.000
254.588	1718.000
255.383	1715.000
256.178	1713.000
256.973	1717.000
257.768	1716.000
258.562	1716.000
259.357	1714.000
260.151	1720.000
260.946	1718.000
261.740	1720.000
262.534	1718.000
263.328	1717.000
264.123	1720.000
264.917	1721.000
265.711	1712.000
266.505	1712.000
267.299	1717.000
268.093	1713.000
268.886	1715.000
269.680	1716.000
270.474	1722.000
271.267	1716.000
272.061	1721.000
272.854	1718.000
273.648	1719.000
274.441	1718.000
275.234	1721.000
276.028	1717.000
276.821	1718.000
277.614	1715.000
278.407	1717.000
279.200	1714.000
279.993	1715.000
280.786	1715.000
281.578	1718.000
282.371	1718.000
283.164	1714.000
283.956	1717.000
284.749	1713.000
285.541	1720.000
286.334	1714.000
287.126	1717.000
287.918	1714.000
288.710	1717.000
289.503	1713.000
290.295	1723.000
291.087	1716.000
291.879	1717.000
292.670	1712.000
293.462	1712.000
294.254	1717.000
295.046	1718.000
295.837	1722.000
296.629	1718.000
297.420	1720.000
298.212	1716.000
299.003	1717.000
299.794	1716.000
300.586	1720.000
301.377	1717.000
302.168	1724.000
302.959	1717.000
303.750	1722.000
304.541	1719.000
305.332	1716.000
306.123	1717.000
306.913	1714.000
307.704	1718.000
308.494	1715.000
309.285	1717.000
310.075	1712.000
310.866	1721.000
311.656	1723.000
312.446	1717.000
313.237	1715.000
314.027	1717.000
314.817	1712.000
315.607	1718.000
316.397	1719.000
317.187	1716.000
317.976	1714.000
318.766	1715.000
319.556	1718.000
320.345	1719.000
321.135	1720.000
321.924	1721.000
322.714	1717.000
323.503	1720.000
324.293	1718.000
325.082	1722.000
325.871	1720.000
326.660	1720.000
327.449	1720.000
328.238	1719.000
329.027	1727.000
329.816	1716.000
330.604	1720.000
331.393	1716.000
332.182	1717.000
332.970	1714.000
333.759	1714.000
334.547	1717.000
335.336	1716.000
336.124	1713.000
336.912	1718.000
