wavelength	counts
247.432	1723.000
248.227	1705.000
249.023	1703.000
249.818	1699.000
250.613	1710.000
251.408	1709.000
252.203	1711.000
252.999	1713.000
253.794	1714.000
254.588	1711.000
255.383	1709.000
256.178	1709.000
256.973	1716.000
257.768	1712.000
258.562	1715.000
259.357	1714.000
260.151	1716.000
260.946	1714.000
261.740	1716.000
262.534	1716.000
263.328	1715.000
264.123	1718.000
264.917	1712.000
265.711	1713.000
266.505	1710.000
267.299	1720.000
268.093	1713.000
268.886	1716.000
269.680	1713.000
270.474	1714.000
271.267	1717.000
272.061	1723.000
272.854	1718.000
273.648	1714.000
274.441	1718.000
275.234	1721.000
276.028	1720.000
276.821	1723.000
277.614	1722.000
278.407	1715.000
279.200	1720.000
279.993	1713.000
280.786	1721.000
281.578	1718.000
282.371	1720.000
283.164	1715.000
283.956	1716.000
284.749	1720.000
285.541	1716.000
286.334	1722.000
287.126	1714.000
287.918	1714.000
288.710	1712.000
289.503	1717.000
290.295	1716.000
291.087	1718.000
291.879	1717.000
292.670	1718.000
293.462	1716.000
294.254	1715.000
295.046	1720.000
295.837	1720.000
296.629	1719.000
297.420	1718.000
298.212	1718.000
299.003	1716.000
299.794	1718.000
300.586	1719.000
301.377	1714.000
302.168	1718.000
302.959	1721.000
303.750	1713.000
304.541	1721.000
305.332	1721.000
306.123	1713.000
306.913	1717.000
307.704	1725.000
308.494	1714.000
309.285	1717.000
310.075	1717.000
310.866	1720.000
311.656	1713.000
312.446	1719.000
313.237	1713.000
314.027	1711.000
314.817	1716.000
315.607	1712.000
316.397	1719.000
317.187	1715.000
317.976	1721.000
318.766	1711.000
319.556	1723.000
320.345	1715.000
321.135	1720.000
321.924	1719.000
322.714	1718.000
323.503	1719.000
324.293	1717.000
325.082	1720.000
325.871	1722.000
326.660	1720.000
327.449	1716.000
328.238	1725.000
329.027	1725.000
329.816	1715.000
330.604	1714.000
331.393	1720.000
332.182	1718.000
332.970	1720.000
333.759	1713.000
334.547	1721.000
335.336	1719.000
336.124	1715.000
336.912	1723.000
337.700	1719.000
338.488	1718.000
339.276	1721.000
340.064	1716.000
340.852	1716.000
341.640	1715.000
342.428	1715.000
343.216	1716.000
344.003	1719.000
