wavelength	counts
247.432	1719.000
248.227	1703.000
249.023	1705.000
249.818	1704.000
250.613	1713.000
251.408	1707.000
252.203	1710.000
252.999	1711.000
253.794	1712.000
254.588	1711.000
255.383	1711.000
256.178	1707.000
256.973	1717.000
257.768	1715.000
258.562	1715.000
259.357	1713.000
260.151	1718.000
260.946	1713.000
261.740	1715.000
262.534	1716.000
263.328	1716.000
264.123	1718.000
264.917	1715.000
265.711	1713.000
266.505	1713.000
267.299	1717.000
268.093	1714.000
268.886	1719.000
269.680	1714.000
270.474	1721.000
271.267	1713.000
272.061	1722.000
272.854	1719.000
273.648	1712.000
274.441	1722.000
275.234	1715.000
276.028	1716.000
276.821	1720.000
277.614	1717.000
278.407	1717.000
279.200	1715.000
279.993	1713.000
280.786	1720.000
281.578	1714.000
282.371	1712.000
283.164	1712.000
283.956	1714.000
284.749	1717.000
285.541	1721.000
286.334	1721.000
287.126	1715.000
287.918	1714.000
288.710	1718.000
289.503	1718.000
290.295	1717.000
291.087	1713.000
291.879	1713.000
292.670	1715.000
293.462	1715.000
294.254	1720.000
295.046	1720.000
295.837	1722.000
296.629	1716.000
297.420	1719.000
298.212	1715.000
299.003	1717.000
299.794	1714.000
300.586	1721.000
301.377	1715.000
302.168	1722.000
302.959	1721.000
303.750	1720.000
304.541	1718.000
305.332	1713.000
306.123	1718.000
306.913	1718.000
307.704	1719.000
308.494	1714.000
309.285	1717.000
310.075	1718.000
310.866	1719.000
311.656	1721.000
312.446	1716.000
313.237	1715.000
314.027	1713.000
314.817	1715.000
315.607	1718.000
316.397	1718.000
317.187	1715.000
317.976	1723.000
318.766	1720.000
319.556	1717.000
320.345	1721.000
321.135	1718.000
321.924	1718.000
322.714	1717.000
323.503	1717.000
324.293	1717.000
325.082	1719.000
325.871	1719.000
326.660	1720.000
327.449	1713.000
328.238	1716.000
329.027	1724.000
329.816	1715.000
330.604	1708.000
331.393	1718.000
332.182	1718.000
332.970	1714.000
333.759	1715.000
334.547	1722.000
335.336	1715.000
336.124	1714.000
336.912	1719.000
337.700	1719.000
338.488	1719.000
339.276	1718.000
340.064	1718.000
340.852	1715.000
341.640	1717.000
342.428	1720.000
343.216	1718.000
344.003	1718.000
344.791	1716.000
345.578	1717.000
346.366	1718.000
347.153	1723.000
347.940	1715.000
348.728	1718.000
349.515	1720.000
350.302	1715.000
351.089	1720.000
351.876	1716.000
352.663	1718.000
353.450	1714.000
354.236	1717.000
355.023	1718.000
355.810	1714.000
356.596	1718.000
357.383	1716.000
358.169	1720.000
358.956	1719.000
359.742	1714.000
360.528	1715.000
361.314	1717.000
362.100	1720.000
362.886	1720.000
363.672	1719.000
364.458	1710.000
365.244	1720.000
366.030	1715.000
366.816	1717.000
367.601	1712.000
368.387	1718.000
369.172	1714.000
369.958	1713.000
370.743	1717.000
371.528	1717.000
372.314	1709.000
373.099	1719.000
373.884	1719.000
374.669	1718.000
375.454	1712.000
376.239	1717.000
377.024	1718.000
377.808	1716.000
378.593	1716.000
379.378	1716.000
380.162	1714.000
380.947	1711.000
381.731	1717.000
382.515	1715.000
383.300	1717.000
384.084	1714.000
384.868	1713.000
385.652	1715.000
386.436	1717.000
387.220	1719.000
388.004	1716.000
388.788	1715.000
389.572	1717.000
390.355	1716.000
391.139	1714.000
391.922	1713.000
392.706	1716.000
393.489	1716.000
394.273	1714.000
395.056	1716.000
395.839	1719.000
396.622	1714.000
397.405	1720.000
398.188	1715.000
398.971	1717.000
399.754	1718.000
400.537	1713.000
401.319	1718.000
402.102	1722.000
402.885	1729.000
403.667	1741.000
404.450	1774.000
405.232	1790.000
406.014	1746.000
406.797	1727.000
407.579	1719.000
408.361	1718.000
409.143	1715.000
409.925	1719.000
410.707	1715.000
411.488	1716.000
412.270	1713.000
413.052	1721.000
413.833	1717.000
414.615	1717.000
415.397	1716.000
416.178	1718.000
416.959	1716.000
417.741	1713.000
418.522	1714.000
419.303	1709.000
420.084	1714.000
420.865	1718.000
421.646	1719.000
422.427	1716.000
423.207	1718.000
423.988	1712.000
424.769	1716.000
425.549	1713.000
426.330	1718.000
427.110	1713.000
427.891	1715.000
428.671	1713.000
429.451	1712.000
430.231	1720.000
431.011	1715.000
431.791	1716.000
432.571	1711.000
433.351	1721.000
434.131	1713.000
434.911	1713.000
435.690	1713.000
436.470	1718.000
437.250	1719.000
438.029	1717.000
438.808	1715.000
439.588	1721.000
440.367	1714.000
441.146	1718.000
441.925	1716.000
442.704	1716.000
443.483	1715.000
444.262	1713.000
445.041	1714.000
445.820	1714.000
446.598	1719.000
447.377	1719.000
448.156	1722.000
448.934	1732.000
449.712	1732.000
450.491	1729.000
451.269	1731.000
