wavelength	counts
247.432	1721.000
248.227	1704.000
249.023	1702.000
249.818	1700.000
250.613	1712.000
251.408	1711.000
252.203	1711.000
252.999	1710.000
253.794	1716.000
254.588	1712.000
255.383	1710.000
256.178	1710.000
256.973	1712.000
257.768	1713.000
258.562	1711.000
259.357	1716.000
260.151	1711.000
260.946	1721.000
261.740	1717.000
262.534	1716.000
263.328	1714.000
264.123	1717.000
264.917	1711.000
265.711	1714.000
266.505	1713.000
267.299	1716.000
268.093	1718.000
268.886	1713.000
269.680	1715.000
270.474	1719.000
271.267	1719.000
272.061	1713.000
272.854	1722.000
273.648	1717.000
274.441	1723.000
275.234	1716.000
276.028	1719.000
276.821	1721.000
277.614	1713.000
278.407	1717.000
279.200	1717.000
279.993	1715.000
280.786	1715.000
281.578	1722.000
282.371	1718.000
283.164	1719.000
283.956	1712.000
284.749	1713.000
285.541	1717.000
286.334	1719.000
287.126	1710.000
287.918	1715.000
288.710	1720.000
289.503	1719.000
290.295	1716.000
291.087	1713.000
291.879	1717.000
292.670	1717.000
293.462	1714.000
294.254	1715.000
295.046	1716.000
295.837	1721.000
296.629	1723.000
297.420	1725.000
298.212	1714.000
299.003	1715.000
299.794	1717.000
300.586	1721.000
301.377	1713.000
302.168	1716.000
302.959	1717.000
303.750	1718.000
304.541	1720.000
305.332	1715.000
306.123	1714.000
306.913	1714.000
307.704	1719.000
308.494	1715.000
309.285	1713.000
310.075	1718.000
310.866	1715.000
311.656	1720.000
312.446	1713.000
313.237	1720.000
314.027	1715.000
314.817	1711.000
315.607	1713.000
316.397	1718.000
317.187	1717.000
317.976	1714.000
318.766	1720.000
319.556	1716.000
320.345	1718.000
321.135	1714.000
321.924	1718.000
322.714	1717.000
323.503	1717.000
324.293	1715.000
325.082	1720.000
325.871	1719.000
326.660	1722.000
327.449	1716.000
328.238	1722.000
329.027	1724.000
329.816	1719.000
330.604	1717.000
331.393	1717.000
332.182	1721.000
332.970	1716.000
333.759	1719.000
334.547	1716.000
335.336	1718.000
336.124	1709.000
336.912	1720.000
337.700	1719.000
338.488	1717.000
339.276	1721.000
340.064	1709.000
340.852	1720.000
341.640	1715.000
342.428	1718.000
343.216	1722.000
344.003	1722.000
344.791	1715.000
345.578	1715.000
346.366	1718.000
347.153	1723.000
347.940	1719.000
348.728	1715.000
349.515	1714.000
350.302	1717.000
351.089	1718.000
351.876	1714.000
352.663	1717.000
353.450	1715.000
354.236	1711.000
355.023	1721.000
355.810	1716.000
356.596	1716.000
357.383	1720.000
358.169	1717.000
358.956	1716.000
359.742	1709.000
360.528	1721.000
361.314	1710.000
362.100	1723.000
362.886	1713.000
363.672	1722.000
364.458	1713.000
365.244	1720.000
366.030	1715.000
366.816	1713.000
367.601	1713.000
368.387	1713.000
369.172	1716.000
369.958	1713.000
370.743	1719.000
371.528	1719.000
372.314	1717.000
373.099	1716.000
373.884	1715.000
374.669	1713.000
375.454	1712.000
376.239	1713.000
377.024	1716.000
377.808	1715.000
378.593	1716.000
379.378	1719.000
380.162	1719.000
380.947	1710.000
381.731	1714.000
382.515	1717.000
383.300	1716.000
384.084	1718.000
384.868	1716.000
385.652	1722.000
386.436	1712.000
387.220	1715.000
388.004	1715.000
388.788	1716.000
389.572	1711.000
390.355	1717.000
391.139	1716.000
391.922	1718.000
392.706	1720.000
393.489	1715.000
394.273	1716.000
395.056	1713.000
395.839	1715.000
396.622	1716.000
397.405	1713.000
398.188	1716.000
398.971	1714.000
399.754	1715.000
400.537	1716.000
401.319	1716.000
402.102	1717.000
402.885	1731.000
403.667	1739.000
404.450	1769.000
405.232	1789.000
406.014	1751.000
406.797	1724.000
407.579	1724.000
408.361	1714.000
409.143	1714.000
409.925	1715.000
410.707	1717.000
411.488	1713.000
412.270	1715.000
413.052	1719.000
413.833	1719.000
414.615	1712.000
415.397	1716.000
416.178	1713.000
416.959	1711.000
417.741	1717.000
418.522	1709.000
419.303	1710.000
420.084	1709.000
420.865	1716.000
421.646	1713.000
422.427	1715.000
423.207	1722.000
423.988	1714.000
424.769	1712.000
425.549	1715.000
426.330	1710.000
427.110	1717.000
427.891	1712.000
428.671	1714.000
429.451	1712.000
430.231	1719.000
431.011	1718.000
431.791	1715.000
