wavelength	counts
247.432	1723.000
248.227	1703.000
249.023	1702.000
249.818	1699.000
250.613	1711.000
251.408	1704.000
252.203	1709.000
252.999	1712.000
253.794	1712.000
254.588	1709.000
255.383	1714.000
256.178	1713.000
256.973	1714.000
257.768	1712.000
258.562	1710.000
259.357	1718.000
260.151	1714.000
260.946	1718.000
261.740	1718.000
262.534	1714.000
263.328	1717.000
264.123	1715.000
264.917	1719.000
265.711	1713.000
266.505	1715.000
267.299	1713.000
268.093	1714.000
268.886	1714.000
269.680	1715.000
270.474	1719.000
271.267	1716.000
272.061	1719.000
272.854	1726.000
273.648	1719.000
274.441	1716.000
275.234	1717.000
276.028	1719.000
276.821	1723.000
277.614	1717.000
278.407	1719.000
279.200	1713.000
279.993	1713.000
280.786	1718.000
281.578	1718.000
282.371	1716.000
283.164	1717.000
283.956	1713.000
284.749	1720.000
285.541	1717.000
286.334	1719.000
287.126	1717.000
287.918	1718.000
288.710	1717.000
289.503	1722.000
290.295	1715.000
291.087	1719.000
291.879	1719.000
292.670	1713.000
293.462	1708.000
294.254	1716.000
295.046	1724.000
295.837	1719.000
296.629	1721.000
297.420	1719.000
298.212	1719.000
299.003	1713.000
299.794	1715.000
300.586	1718.000
301.377	1717.000
302.168	1716.000
302.959	1720.000
303.750	1716.000
304.541	1715.000
305.332	1720.000
306.123	1711.000
306.913	1721.000
307.704	1718.000
308.494	1710.000
309.285	1715.000
310.075	1721.000
310.866	1719.000
311.656	1714.000
312.446	1718.000
313.237	1716.000
314.027	1716.000
314.817	1712.000
315.607	1715.000
316.397	1722.000
317.187	1712.000
317.976	1717.000
318.766	1719.000
319.556	1717.000
320.345	1721.000
321.135	1719.000
321.924	1723.000
322.714	1718.000
323.503	1719.000
324.293	1714.000
325.082	1721.000
325.871	1725.000
326.660	1720.000
327.449	1714.000
328.238	1715.000
329.027	1723.000
329.816	1715.000
330.604	1717.000
331.393	1715.000
332.182	1719.000
332.970	1714.000
333.759	1717.000
334.547	1716.000
335.336	1717.000
336.124	1715.000
336.912	1723.000
337.700	1721.000
338.488	1722.000
339.276	1722.000
340.064	1719.000
340.852	1717.000
341.640	1716.000
342.428	1723.000
343.216	1718.000
344.003	1716.000
344.791	1710.000
345.578	1715.000
346.366	1718.000
347.153	1720.000
347.940	1713.000
348.728	1715.000
349.515	1715.000
350.302	1717.000
351.089	1716.000
351.876	1716.000
352.663	1717.000
353.450	1715.000
354.236	1714.000
355.023	1718.000
355.810	1714.000
356.596	1716.000
357.383	1715.000
358.169	1718.000
358.956	1722.000
359.742	1719.000
360.528	1722.000
361.314	1720.000
362.100	1722.000
362.886	1712.000
363.672	1718.000
364.458	1707.000
365.244	1719.000
366.030	1710.000
366.816	1714.000
367.601	1715.000
368.387	1714.000
369.172	1710.000
369.958	1711.000
370.743	1719.000
371.528	1715.000
372.314	1718.000
373.099	1714.000
373.884	1719.000
374.669	1714.000
375.454	1718.000
376.239	1717.000
377.024	1723.000
377.808	1714.000
378.593	1715.000
379.378	1715.000
380.162	1715.000
380.947	1714.000
381.731	1717.000
382.515	1715.000
383.300	1711.000
384.084	1721.000
384.868	1710.000
385.652	1719.000
386.436	1712.000
387.220	1718.000
388.004	1711.000
388.788	1711.000
389.572	1714.000
390.355	1720.000
391.139	1717.000
391.922	1717.000
392.706	1715.000
393.489	1713.000
394.273	1719.000
395.056	1718.000
395.839	1720.000
396.622	1711.000
397.405	1715.000
398.188	1712.000
398.971	1715.000
399.754	1710.000
400.537	1711.000
401.319	1717.000
402.102	1712.000
402.885	1719.000
403.667	1717.000
404.450	1724.000
405.232	1731.000
406.014	1720.000
406.797	1721.000
407.579	1715.000
408.361	1713.000
409.143	1715.000
409.925	1714.000
410.707	1715.000
411.488	1718.000
412.270	1720.000
413.052	1717.000
413.833	1716.000
414.615	1715.000
415.397	1716.000
416.178	1719.000
416.959	1714.000
417.741	1716.000
418.522	1715.000
419.303	1712.000
420.084	1715.000
420.865	1716.000
421.646	1714.000
422.427	1713.000
423.207	1713.000
423.988	1716.000
424.769	1708.000
425.549	1714.000
426.330	1715.000
427.110	1714.000
427.891	1713.000
428.671	1716.000
429.451	1714.000
430.231	1716.000
431.011	1717.000
431.791	1714.000
432.571	1712.000
433.351	1713.000
434.131	1717.000
434.911	1714.000
435.690	1714.000
436.470	1711.000
437.250	1718.000
438.029	1719.000
438.808	1720.000
439.588	1715.000
440.367	1719.000
441.146	1715.000
441.925	1713.000
442.704	1717.000
443.483	1713.000
444.262	1713.000
445.041	1716.000
445.820	1718.000
446.598	1715.000
447.377	1716.000
448.156	1718.000
448.934	1732.000
449.712	1726.000
450.491	1724.000
451.269	1729.000
452.047	1728.000
452.825	1731.000
453.603	1731.000
454.381	1727.000
455.159	1727.000
455.937	1726.000
456.715	1723.000
457.493	1726.000
458.270	1732.000
459.048	1722.000
459.825	1726.000
460.603	1724.000
461.380	1723.000
462.157	1727.000
462.934	1728.000
463.712	1723.000
464.489	1727.000
465.266	1725.000
466.043	1719.000
466.819	1723.000
467.596	1720.000
468.373	1720.000
469.150	1721.000
469.926	1726.000
470.703	1718.000
471.479	1717.000
472.255	1724.000
473.032	1719.000
473.808	1720.000
474.584	1715.000
475.360	1716.000
476.136	1720.000
476.912	1719.000
477.688	1715.000
478.464	1720.000
479.239	1716.000
480.015	1715.000
480.790	1715.000
481.566	1718.000
482.341	1722.000
483.117	1718.000
483.892	1724.000
484.667	1719.000
485.442	1719.000
486.217	1718.000
486.992	1721.000
487.767	1716.000
488.542	1716.000
489.317	1716.000
490.091	1718.000
490.866	1716.000
491.641	1721.000
492.415	1716.000
493.190	1720.000
493.964	1715.000
494.738	1717.000
495.512	1719.000
496.286	1716.000
497.060	1716.000
497.834	1721.000
498.608	1724.000
499.382	1719.000
500.156	1721.000
500.930	1719.000
501.703	1716.000
502.477	1715.000
503.250	1720.000
504.024	1722.000
504.797	1722.000
505.570	1722.000
506.343	1716.000
507.116	1720.000
507.889	1715.000
508.662	1721.000
509.435	1721.000
510.208	1725.000
510.981	1722.000
511.754	1718.000
512.526	1717.000
513.299	1724.000
514.071	1718.000
514.843	1726.000
515.616	1732.000
516.388	1723.000
517.160	1718.000
517.932	1724.000
518.704	1724.000
519.476	1722.000
520.248	1723.000
521.020	1725.000
521.791	1721.000
522.563	1726.000
523.335	1725.000
524.106	1724.000
524.878	1721.000
525.649	1720.000
526.420	1724.000
527.191	1723.000
527.963	1725.000
528.734	1726.000
529.505	1729.000
530.275	1724.000
531.046	1722.000
531.817	1726.000
532.588	1727.000
533.358	1722.000
534.129	1722.000
534.899	1722.000
535.670	1718.000
536.440	1732.000
537.210	1728.000
537.980	1731.000
538.750	1729.000
539.520	1735.000
540.290	1725.000
541.060	1727.000
541.830	1726.000
542.600	1735.000
543.369	1732.000
544.139	1729.000
544.909	1735.000
545.678	1731.000
546.447	1732.000
547.217	1730.000
547.986	1735.000
548.755	1731.000
549.524	1728.000
550.293	1729.000
551.062	1728.000
551.831	1728.000
552.599	1733.000
553.368	1726.000
554.137	1727.000
554.905	1727.000
555.674	1735.000
556.442	1729.000
557.210	1733.000
557.979	1729.000
558.747	1729.000
559.515	1732.000
560.283	1734.000
561.051	1725.000
561.819	1731.000
562.586	1734.000
563.354	1723.000
564.122	1728.000
564.889	1730.000
565.657	1729.000
566.424	1729.000
567.191	1732.000
567.959	1731.000
568.726	1723.000
569.493	1728.000
570.260	1729.000
571.027	1727.000
571.794	1732.000
572.561	1731.000
573.327	1729.000
574.094	1731.000
574.860	1726.000
575.627	1736.000
576.393	1727.000
577.160	1734.000
577.926	1739.000
578.692	1733.000
579.458	1724.000
580.224	1729.000
580.990	1729.000
581.756	1729.000
582.522	1734.000
583.288	1732.000
584.053	1730.000
584.819	1736.000
585.585	1733.000
586.350	1732.000
587.115	1733.000
587.881	1734.000
588.646	1732.000
589.411	1727.000
590.176	1736.000
590.941	1731.000
591.706	1732.000
592.471	1729.000
593.235	1728.000
594.000	1729.000
594.765	1724.000
595.529	1730.000
596.294	1742.000
597.058	1732.000
597.822	1729.000
598.587	1737.000
599.351	1728.000
600.115	1732.000
600.879	1731.000
601.643	1729.000
602.406	1727.000
603.170	1732.000
603.934	1733.000
604.698	1730.000
605.461	1733.000
606.224	1731.000
606.988	1731.000
607.751	1731.000
608.514	1727.000
609.278	1726.000
610.041	1736.000
610.804	1734.000
611.566	1742.000
612.329	1737.000
613.092	1733.000
613.855	1729.000
614.617	1730.000
615.380	1728.000
616.142	1731.000
616.905	1727.000
617.667	1730.000
618.429	1730.000
619.191	1727.000
619.953	1722.000
620.715	1724.000
621.477	1730.000
622.239	1725.000
623.001	1727.000
623.763	1726.000
624.524	1727.000
625.286	1723.000
626.047	1727.000
626.808	1723.000
627.570	1727.000
628.331	1723.000
629.092	1726.000
629.853	1722.000
630.614	1728.000
631.375	1729.000
