wavelength	counts
381.731	1712.000
382.515	1715.000
383.300	1717.000
384.084	1716.000
384.868	1714.000
385.652	1717.000
386.436	1714.000
387.220	1719.000
388.004	1717.000
388.788	1713.000
389.572	1716.000
390.355	1716.000
391.139	1720.000
391.922	1716.000
392.706	1713.000
393.489	1713.000
394.273	1717.000
395.056	1715.000
395.839	1717.000
396.622	1714.000
397.405	1714.000
398.188	1714.000
398.971	1718.000
399.754	1715.000
400.537	1716.000
401.319	1715.000
402.102	1712.000
402.885	1720.000
403.667	1719.000
404.450	1729.000
405.232	1729.000
406.014	1729.000
406.797	1712.000
407.579	1721.000
408.361	1713.000
409.143	1714.000
409.925	1718.000
410.707	1712.000
411.488	1718.000
412.270	1715.000
413.052	1717.000
413.833	1712.000
414.615	1713.000
415.397	1714.000
416.178	1720.000
416.959	1710.000
417.741	1713.000
418.522	1711.000
419.303	1715.000
420.084	1713.000
420.865	1718.000
421.646	1713.000
422.427	1716.000
423.207	1711.000
423.988	1714.000
424.769	1715.000
425.549	1717.000
426.330	1718.000
427.110	1719.000
427.891	1714.000
428.671	1713.000
429.451	1717.000
430.231	1716.000
431.011	1720.000
431.791	1715.000
432.571	1717.000
433.351	1718.000
434.131	1717.000
434.911	1712.000
435.690	1715.000
436.470	1719.000
437.250	1715.000
438.029	1717.000
438.808	1714.000
439.588	1720.000
440.367	1717.000
441.146	1718.000
441.925	1714.000
442.704	1720.000
443.483	1715.000
444.262	1719.000
445.041	1831.000
445.820	1833.000
446.598	1724.000
447.377	1716.000
448.156	1716.000
448.934	1721.000
449.712	1723.000
450.491	1718.000
451.269	1723.000
452.047	1721.000
452.825	1723.000
453.603	1726.000
454.381	1724.000
455.159	1722.000
455.937	1723.000
456.715	1720.000
457.493	1723.000
458.270	1717.000
459.048	1716.000
459.825	1721.000
460.603	1720.000
461.380	1725.000
462.157	1724.000
462.934	1720.000
463.712	1720.000
464.489	1724.000
465.266	1727.000
466.043	1722.000
466.819	1720.000
467.596	1723.000
468.373	1717.000
469.150	1723.000
469.926	1719.000
470.703	1717.000
471.479	1718.000
472.255	1722.000
473.032	1718.000
473.808	1721.000
474.584	1713.000
475.360	1715.000
476.136	1720.000
476.912	1721.000
477.688	1721.000
478.464	1717.000
479.239	1718.000
480.015	1715.000
480.790	1722.000
481.566	1714.000
482.341	1721.000
483.117	1715.000
483.892	1715.000
484.667	1720.000
485.442	1717.000
486.217	1719.000
486.992	1713.000
487.767	1721.000
488.542	1720.000
489.317	1722.000
490.091	1719.000
490.866	1723.000
491.641	1721.000
492.415	1720.000
493.190	1715.000
493.964	1715.000
494.738	1717.000
495.512	1718.000
496.286	1716.000
497.060	1720.000
497.834	1723.000
498.608	1720.000
499.382	1721.000
500.156	1719.000
500.930	1721.000
501.703	1716.000
502.477	1723.000
503.250	1719.000
504.024	1721.000
504.797	1721.000
505.570	1725.000
506.343	1720.000
507.116	1720.000
507.889	1721.000
508.662	1721.000
509.435	1721.000
510.208	1718.000
510.981	1720.000
511.754	1717.000
512.526	1721.000
513.299	1720.000
514.071	1724.000
514.843	1721.000
515.616	1730.000
516.388	1724.000
517.160	1725.000
517.932	1721.000
518.704	1725.000
519.476	1717.000
520.248	1731.000
521.020	1726.000
521.791	1725.000
522.563	1721.000
523.335	1723.000
524.106	1724.000
524.878	1720.000
525.649	1718.000
526.420	1723.000
527.191	1723.000
527.963	1725.000
528.734	1728.000
529.505	1726.000
530.275	1725.000
531.046	1723.000
531.817	1729.000
532.588	1720.000
533.358	1729.000
534.129	1728.000
534.899	1724.000
535.670	1732.000
536.440	1725.000
537.210	1725.000
537.980	1726.000
538.750	1724.000
539.520	1727.000
540.290	1729.000
541.060	1727.000
541.830	1731.000
542.600	1733.000
543.369	1732.000
544.139	1725.000
544.909	1731.000
545.678	1727.000
546.447	1735.000
547.217	1732.000
547.986	1731.000
548.755	1727.000
549.524	1731.000
550.293	1728.000
551.062	1723.000
551.831	1732.000
552.599	1726.000
553.368	1726.000
554.137	1731.000
554.905	1729.000
555.674	1731.000
556.442	1725.000
557.210	1733.000
557.979	1730.000
558.747	1725.000
559.515	1727.000
560.283	1726.000
561.051	1729.000
561.819	1721.000
562.586	1730.000
563.354	1726.000
564.122	1728.000
564.889	1731.000
565.657	1728.000
566.424	1729.000
567.191	1731.000
567.959	1730.000
568.726	1726.000
569.493	1733.000
570.260	1728.000
571.027	1731.000
571.794	1728.000
572.561	1730.000
573.327	1729.000
574.094	1729.000
574.860	1730.000
575.627	1727.000
576.393	1730.000
577.160	1726.000
577.926	1745.000
578.692	1735.000
579.458	1732.000
580.224	1727.000
580.990	1728.000
581.756	1734.000
582.522	1731.000
583.288	1736.000
584.053	1729.000
584.819	1724.000
585.585	1732.000
586.350	1726.000
587.115	1735.000
587.881	1729.000
588.646	1733.000
589.411	1733.000
590.176	1731.000
590.941	1734.000
591.706	1732.000
592.471	1731.000
593.235	1732.000
594.000	1727.000
594.765	1726.000
595.529	1731.000
596.294	1738.000
597.058	1734.000
597.822	1722.000
598.587	1730.000
599.351	1728.000
600.115	1729.000
600.879	1730.000
601.643	1728.000
602.406	1729.000
603.170	1731.000
603.934	1732.000
604.698	1724.000
605.461	1724.000
606.224	1721.000
606.988	1732.000
607.751	1731.000
608.514	1726.000
609.278	1730.000
610.041	1736.000
610.804	1736.000
611.566	1739.000
612.329	1737.000
613.092	1733.000
613.855	1723.000
614.617	1729.000
615.380	1737.000
616.142	1720.000
616.905	1724.000
617.667	1723.000
618.429	1726.000
619.191	1728.000
619.953	1729.000
620.715	1722.000
621.477	1727.000
622.239	1722.000
623.001	1727.000
623.763	1731.000
624.524	1725.000
625.286	1726.000
626.047	1725.000
626.808	1724.000
627.570	1723.000
628.331	1730.000
629.092	1731.000
629.853	1731.000
630.614	1720.000
631.375	1724.000
632.136	1722.000
632.896	1723.000
633.657	1724.000
634.418	1728.000
635.178	1723.000
635.939	1729.000
636.699	1722.000
637.459	1724.000
638.219	1724.000
638.980	1717.000
639.740	1720.000
640.500	1723.000
641.260	1722.000
642.019	1720.000
642.779	1725.000
643.539	1720.000
644.298	1719.000
645.058	1722.000
645.817	1721.000
646.576	1730.000
647.336	1722.000
648.095	1721.000
648.854	1719.000
649.613	1722.000
650.372	1721.000
651.131	1724.000
651.890	1721.000
652.648	1723.000
653.407	1717.000
654.165	1718.000
654.924	1717.000
655.682	1724.000
656.441	1719.000
657.199	1718.000
657.957	1720.000
658.715	1713.000
659.473	1717.000
660.231	1723.000
660.989	1724.000
661.747	1722.000
662.504	1726.000
663.262	1719.000
664.019	1727.000
664.777	1719.000
665.534	1723.000
666.291	1718.000
667.049	1724.000
667.806	1723.000
668.563	1729.000
669.320	1718.000
670.077	1725.000
670.833	1720.000
671.590	1722.000
672.347	1718.000
673.103	1717.000
673.860	1723.000
674.616	1719.000
675.373	1722.000
676.129	1718.000
676.885	1721.000
677.641	1720.000
678.397	1724.000
679.153	1720.000
679.909	1723.000
680.665	1717.000
681.420	1725.000
682.176	1725.000
682.931	1721.000
683.687	1725.000
684.442	1717.000
685.198	1719.000
685.953	1712.000
686.708	1727.000
687.463	1720.000
688.218	1721.000
688.973	1721.000
689.728	1717.000
690.482	1723.000
691.237	1719.000
691.992	1735.000
692.746	1715.000
693.500	1717.000
694.255	1720.000
695.009	1715.000
695.763	1719.000
696.517	1722.000
697.271	1717.000
698.025	1719.000
698.779	1716.000
699.533	1719.000
700.286	1718.000
701.040	1720.000
701.794	1719.000
702.547	1718.000
703.300	1715.000
704.054	1720.000
704.807	1715.000
705.560	1720.000
706.313	1718.000
707.066	1722.000
707.819	1724.000
708.572	1721.000
709.324	1720.000
710.077	1715.000
710.829	1715.000
711.582	1719.000
712.334	1725.000
713.087	1717.000
713.839	1719.000
714.591	1724.000
715.343	1718.000
716.095	1721.000
716.847	1720.000
717.599	1718.000
718.350	1718.000
719.102	1716.000
719.854	1721.000
720.605	1718.000
721.357	1718.000
722.108	1715.000
722.859	1724.000
723.610	1719.000
724.361	1718.000
725.112	1723.000
725.863	1717.000
726.614	1717.000
727.365	1715.000
728.116	1717.000
728.866	1709.000
729.617	1716.000
730.367	1718.000
731.117	1718.000
731.868	1717.000
732.618	1716.000
733.368	1721.000
734.118	1717.000
734.868	1719.000
735.618	1715.000
736.368	1722.000
737.117	1715.000
737.867	1717.000
738.616	1713.000
739.366	1719.000
740.115	1713.000
740.864	1718.000
741.614	1726.000
742.363	1724.000
743.112	1714.000
743.861	1718.000
744.610	1718.000
745.358	1713.000
746.107	1717.000
746.856	1722.000
747.604	1717.000
748.353	1722.000
749.101	1722.000
749.849	1717.000
750.598	1721.000
751.346	1719.000
752.094	1715.000
752.842	1719.000
753.589	1715.000
754.337	1712.000
755.085	1718.000
755.833	1714.000
756.580	1713.000
757.328	1716.000
758.075	1718.000
758.822	1721.000
759.569	1715.000
760.317	1712.000
761.064	1717.000
761.811	1717.000
762.557	1710.000
763.304	1719.000
764.051	1717.000
764.798	1721.000
765.544	1721.000
766.291	1716.000
767.037	1716.000
767.783	1718.000
768.529	1712.000
769.276	1717.000
770.022	1721.000
770.768	1718.000
771.513	1717.000
772.259	1716.000
773.005	1717.000
773.751	1718.000
774.496	1714.000
775.242	1715.000
775.987	1719.000
776.732	1720.000
777.477	1712.000
778.222	1713.000
778.968	1717.000
779.712	1717.000
780.457	1711.000
781.202	1716.000
781.947	1715.000
782.691	1718.000
783.436	1711.000
784.180	1708.000
784.925	1713.000
785.669	1718.000
786.413	1719.000
787.157	1715.000
787.901	1709.000
788.645	1715.000
789.389	1717.000
790.133	1719.000
790.877	1715.000
791.620	1716.000
792.364	1719.000
793.107	1717.000
793.850	1714.000
794.594	1718.000
795.337	1720.000
796.080	1715.000
796.823	1720.000
797.566	1713.000
798.309	1714.000
799.052	1711.000
799.794	1720.000
800.537	1713.000
801.279	1715.000
802.022	1719.000
802.764	1716.000
803.506	1715.000
804.248	1717.000
804.991	1715.000
805.732	1717.000
806.474	1716.000
807.216	1711.000
807.958	1716.000
808.700	1716.000
809.441	1717.000
810.183	1714.000
810.924	1716.000
811.665	1713.000
812.407	1713.000
813.148	1712.000
813.889	1718.000
814.630	1716.000
815.371	1714.000
816.111	1717.000
816.852	1715.000
817.593	1718.000
818.333	1712.000
819.074	1712.000
819.814	1712.000
820.554	1717.000
821.295	1714.000
822.035	1717.000
822.775	1710.000
823.515	1717.000
824.254	1714.000
824.994	1717.000
825.734	1710.000
826.474	1715.000
827.213	1717.000
827.952	1716.000
828.692	1709.000
829.431	1712.000
830.170	1717.000
830.909	1716.000
831.648	1715.000
832.387	1713.000
833.126	1719.000
833.865	1717.000
834.603	1720.000
835.342	1717.000
836.080	1716.000
836.819	1717.000
837.557	1713.000
838.295	1716.000
839.033	1717.000
839.771	1717.000
840.509	1717.000
841.247	1716.000
841.985	1713.000
842.723	1731.000
843.460	1716.000
844.198	1716.000
844.935	1714.000
845.673	1720.000
846.410	1718.000
847.147	1714.000
847.884	1718.000
848.621	1717.000
849.358	1713.000
850.095	1712.000
850.832	1716.000
851.568	1709.000
852.305	1715.000
853.041	1713.000
853.778	1714.000
854.514	1711.000
855.250	1718.000
855.986	1712.000
856.722	1718.000
857.458	1720.000
858.194	1716.000
858.930	1710.000
859.666	1717.000
860.401	1713.000
861.137	1712.000
861.872	1709.000
862.608	1716.000
863.343	1712.000
864.078	1711.000
864.813	1719.000
865.548	1715.000
866.283	1714.000
867.018	1716.000
867.753	1718.000
868.487	1716.000
869.222	1715.000
869.956	1712.000
870.691	1717.000
871.425	1718.000
872.159	1713.000
872.893	1715.000
873.627	1717.000
874.361	1716.000
875.095	1720.000
875.829	1714.000
876.562	1718.000
877.296	1708.000
878.030	1719.000
878.763	1717.000
879.496	1712.000
880.229	1716.000
880.963	1712.000
881.696	1713.000
882.429	1716.000
883.162	1720.000
883.894	1717.000
884.627	1717.000
885.360	1710.000
886.092	1717.000
886.825	1713.000
887.557	1715.000
888.289	1710.000
889.021	1718.000
889.753	1712.000
890.485	1713.000
891.217	1714.000
891.949	1717.000
892.681	1718.000
893.413	1715.000
894.144	1718.000
894.876	1713.000
895.607	1714.000
896.338	1714.000
897.069	1715.000
897.801	1743.000
898.532	1715.000
899.262	1717.000
899.993	1712.000
900.724	1714.000
901.455	1715.000
902.185	1716.000
902.916	1715.000
903.646	1716.000
904.376	1715.000
905.107	1720.000
905.837	1722.000
906.567	1718.000
907.297	1716.000
908.027	1719.000
908.756	1712.000
909.486	1717.000
910.216	1710.000
910.945	1718.000
911.675	1713.000
912.404	1715.000
913.133	1713.000
913.862	1720.000
914.591	1715.000
915.320	1718.000
916.049	1719.000
916.778	1715.000
917.507	1715.000
918.235	1711.000
918.964	1715.000
919.692	1713.000
920.420	1719.000
921.149	1714.000
921.877	1713.000
922.605	1710.000
923.333	1719.000
924.061	1718.000
924.789	1721.000
925.516	1712.000
926.244	1709.000
926.971	1722.000
927.699	1712.000
928.426	1715.000
929.153	1712.000
929.881	1715.000
930.608	1713.000
931.335	1714.000
932.062	1713.000
932.788	1719.000
933.515	1721.000
934.242	1713.000
934.968	1717.000
935.695	1709.000
936.421	1711.000
937.147	1713.000
937.873	1718.000
938.599	1715.000
939.325	1719.000
940.051	1719.000
940.777	1717.000
941.503	1711.000
942.228	1721.000
942.954	1715.000
943.679	1716.000
944.405	1719.000
945.130	1719.000
945.855	1712.000
946.580	1718.000
947.305	1711.000
948.030	1718.000
948.755	1716.000
949.480	1717.000
950.204	1716.000
950.929	1708.000
951.653	1718.000
952.378	1718.000
953.102	1715.000
953.826	1717.000
954.550	1714.000
955.274	1719.000
955.998	1717.000
956.722	1710.000
957.445	1718.000
958.169	1715.000
958.892	1720.000
959.616	1719.000
960.339	1713.000
961.062	1718.000
961.786	1732.000
962.509	1719.000
963.232	1717.000
963.955	1716.000
964.677	1716.000
965.400	1718.000
966.123	1715.000
966.845	1715.000
967.568	1711.000
968.290	1720.000
969.012	1713.000
969.734	1721.000
970.456	1714.000
971.178	1720.000
971.900	1716.000
972.622	1718.000
973.344	1730.000
974.065	1730.000
974.787	1721.000
975.508	1714.000
976.229	1716.000
976.951	1712.000
977.672	1721.000
978.393	1715.000
979.114	1715.000
979.834	1721.000
980.555	1719.000
981.276	1718.000
981.996	1714.000
982.717	1719.000
983.437	1715.000
984.158	1712.000
984.878	1715.000
985.598	1717.000
986.318	1713.000
987.038	1717.000
987.758	1721.000
988.477	1716.000
989.197	1715.000
989.917	1723.000
990.636	1716.000
991.355	1720.000
992.075	1719.000
992.794	1716.000
993.513	1720.000
994.232	1713.000
994.951	1719.000
995.670	1721.000
996.388	1720.000
997.107	1715.000
997.826	1721.000
998.544	1718.000
999.262	1716.000
999.980	1716.000
1000.699	1717.000
1001.417	1713.000
1002.135	1720.000
1002.853	1716.000
1003.570	1720.000
1004.288	1719.000
1005.006	1715.000
1005.723	1720.000
1006.440	1713.000
1007.158	1718.000
1007.875	1719.000
1008.592	1718.000
1009.309	1716.000
1010.026	1721.000
1010.743	1716.000
1011.460	1719.000
1012.176	1715.000
1012.893	1721.000
1013.609	1716.000
1014.326	1719.000
1015.042	1722.000
1015.758	1718.000
1016.474	1723.000
1017.190	1718.000
1017.906	1717.000
1018.622	1721.000
1019.338	1717.000
1020.053	1720.000
1020.769	1720.000
1021.484	1723.000
1022.200	1720.000
1022.915	1714.000
1023.630	1725.000
1024.345	1717.000
1025.060	1717.000
1025.775	1714.000
1026.490	1723.000
1027.204	1716.000
1027.919	1713.000
1028.633	1715.000
1029.348	1717.000
1030.062	1712.000
1030.776	1712.000
1031.490	1714.000
1032.204	1712.000
1032.918	1717.000
1033.632	1712.000
1034.346	1714.000
1035.059	1699.000
1035.773	1700.000
1036.486	1702.000
1037.200	1699.000
