wavelength	counts
247.432	1719.000
248.227	1706.000
249.023	1699.000
249.818	1702.000
250.613	1709.000
251.408	1709.000
252.203	1714.000
252.999	1715.000
253.794	1715.000
254.588	1712.000
255.383	1712.000
256.178	1710.000
256.973	1715.000
257.768	1706.000
258.562	1710.000
259.357	1712.000
260.151	1719.000
260.946	1717.000
261.740	1721.000
262.534	1718.000
263.328	1715.000
264.123	1720.000
264.917	1713.000
265.711	1714.000
266.505	1716.000
267.299	1716.000
268.093	1716.000
268.886	1716.000
269.680	1715.000
270.474	1718.000
271.267	1712.000
272.061	1724.000
272.854	1715.000
273.648	1716.000
274.441	1719.000
275.234	1716.000
276.028	1714.000
276.821	1718.000
277.614	1713.000
278.407	1715.000
279.200	1714.000
279.993	1713.000
280.786	1721.000
281.578	1717.000
282.371	1722.000
283.164	1713.000
283.956	1722.000
284.749	1716.000
285.541	1715.000
286.334	1716.000
287.126	1716.000
287.918	1713.000
288.710	1713.000
289.503	1719.000
290.295	1713.000
291.087	1715.000
291.879	1720.000
292.670	1717.000
293.462	1713.000
294.254	1720.000
295.046	1714.000
295.837	1718.000
296.629	1717.000
297.420	1723.000
298.212	1712.000
299.003	1713.000
299.794	1714.000
300.586	1717.000
301.377	1716.000
302.168	1719.000
302.959	1721.000
303.750	1715.000
304.541	1717.000
305.332	1716.000
306.123	1716.000
306.913	1715.000
307.704	1720.000
308.494	1715.000
309.285	1716.000
310.075	1718.000
310.866	1720.000
311.656	1718.000
312.446	1719.000
313.237	1717.000
314.027	1720.000
314.817	1717.000
315.607	1720.000
316.397	1715.000
317.187	1718.000
317.976	1720.000
318.766	1714.000
319.556	1719.000
320.345	1724.000
321.135	1715.000
321.924	1723.000
322.714	1717.000
323.503	1717.000
324.293	1720.000
325.082	1723.000
325.871	1715.000
326.660	1722.000
327.449	1719.000
328.238	1724.000
329.027	1731.000
329.816	1714.000
330.604	1716.000
331.393	1721.000
332.182	1717.000
332.970	1716.000
333.759	1718.000
334.547	1722.000
335.336	1713.000
336.124	1720.000
336.912	1714.000
337.700	1720.000
338.488	1717.000
339.276	1719.000
340.064	1715.000
340.852	1718.000
341.640	1715.000
342.428	1717.000
343.216	1718.000
344.003	1713.000
344.791	1710.000
345.578	1717.000
346.366	1721.000
347.153	1718.000
347.940	1719.000
348.728	1717.000
349.515	1717.000
350.302	1714.000
351.089	1721.000
351.876	1720.000
352.663	1719.000
353.450	1711.000
354.236	1712.000
355.023	1719.000
355.810	1715.000
356.596	1721.000
357.383	1715.000
358.169	1721.000
358.956	1714.000
359.742	1717.000
360.528	1716.000
361.314	1721.000
362.100	1714.000
362.886	1719.000
363.672	1719.000
364.458	1710.000
365.244	1716.000
366.030	1720.000
366.816	1715.000
367.601	1710.000
368.387	1720.000
369.172	1713.000
369.958	1715.000
370.743	1715.000
371.528	1716.000
372.314	1712.000
373.099	1718.000
373.884	1717.000
374.669	1716.000
375.454	1713.000
376.239	1718.000
377.024	1714.000
377.808	1717.000
378.593	1714.000
379.378	1718.000
380.162	1715.000
380.947	1713.000
381.731	1715.000
382.515	1714.000
383.300	1719.000
384.084	1713.000
384.868	1714.000
385.652	1711.000
386.436	1716.000
387.220	1719.000
388.004	1716.000
388.788	1712.000
389.572	1719.000
390.355	1717.000
391.139	1716.000
391.922	1714.000
392.706	1718.000
393.489	1717.000
