wavelength	counts
247.432	1720.000
248.227	1707.000
249.023	1704.000
249.818	1703.000
250.613	1712.000
251.408	1707.000
252.203	1709.000
252.999	1709.000
253.794	1711.000
254.588	1711.000
255.383	1712.000
256.178	1711.000
256.973	1718.000
257.768	1712.000
258.562	1719.000
259.357	1712.000
260.151	1719.000
260.946	1720.000
261.740	1715.000
262.534	1716.000
263.328	1715.000
264.123	1719.000
264.917	1714.000
265.711	1713.000
266.505	1714.000
267.299	1715.000
268.093	1716.000
268.886	1714.000
269.680	1716.000
270.474	1717.000
271.267	1714.000
272.061	1722.000
272.854	1712.000
273.648	1716.000
274.441	1713.000
275.234	1718.000
276.028	1717.000
276.821	1720.000
277.614	1720.000
278.407	1715.000
279.200	1721.000
279.993	1713.000
280.786	1720.000
281.578	1717.000
282.371	1720.000
283.164	1711.000
283.956	1714.000
284.749	1716.000
285.541	1718.000
286.334	1716.000
287.126	1716.000
287.918	1718.000
288.710	1719.000
289.503	1716.000
290.295	1711.000
291.087	1715.000
291.879	1719.000
292.670	1716.000
293.462	1715.000
294.254	1717.000
295.046	1713.000
295.837	1718.000
296.629	1715.000
297.420	1718.000
298.212	1718.000
299.003	1717.000
299.794	1718.000
300.586	1718.000
301.377	1715.000
302.168	1717.000
302.959	1719.000
303.750	1718.000
304.541	1718.000
305.332	1718.000
306.123	1717.000
306.913	1719.000
307.704	1723.000
308.494	1711.000
309.285	1716.000
310.075	1714.000
310.866	1724.000
311.656	1720.000
312.446	1720.000
313.237	1719.000
314.027	1715.000
314.817	1711.000
315.607	1717.000
316.397	1720.000
317.187	1714.000
317.976	1717.000
318.766	1715.000
319.556	1718.000
320.345	1715.000
321.135	1717.000
321.924	1720.000
322.714	1721.000
323.503	1718.000
324.293	1717.000
325.082	1715.000
325.871	1727.000
326.660	1718.000
327.449	1718.000
328.238	1721.000
329.027	1724.000
329.816	1716.000
330.604	1713.000
331.393	1717.000
332.182	1720.000
332.970	1715.000
333.759	1716.000
334.547	1722.000
335.336	1717.000
336.124	1718.000
336.912	1715.000
337.700	1719.000
338.488	1720.000
339.276	1721.000
340.064	1717.000
340.852	1718.000
341.640	1718.000
342.428	1717.000
343.216	1722.000
344.003	1721.000
344.791	1717.000
345.578	1717.000
346.366	1718.000
347.153	1718.000
347.940	1715.000
348.728	1711.000
349.515	1717.000
350.302	1720.000
351.089	1717.000
351.876	1716.000
352.663	1721.000
353.450	1720.000
354.236	1713.000
355.023	1716.000
355.810	1713.000
356.596	1719.000
357.383	1717.000
358.169	1720.000
358.956	1714.000
359.742	1717.000
360.528	1718.000
361.314	1716.000
362.100	1714.000
362.886	1714.000
363.672	1721.000
364.458	1716.000
365.244	1718.000
366.030	1717.000
366.816	1720.000
367.601	1712.000
368.387	1716.000
369.172	1710.000
369.958	1717.000
370.743	1713.000
371.528	1715.000
372.314	1711.000
373.099	1720.000
373.884	1715.000
374.669	1715.000
375.454	1718.000
376.239	1723.000
377.024	1722.000
377.808	1720.000
378.593	1714.000
379.378	1718.000
380.162	1717.000
380.947	1712.000
